51.78378	1.727273	0
51.78378	1.757576	0
51.78378	1.787879	0
51.78378	1.818182	0
51.78378	1.848485	0
51.78378	1.878788	0
51.78378	1.909091	0
51.78378	1.939394	0
51.78378	1.969697	0
51.78378	2.0	0
51.78378	2.030303	0
51.78378	2.060606	0
51.78378	2.09091	0
51.78378	2.121213	0
51.78378	2.151516	0
51.78378	2.181819	0
51.78378	2.212122	0
51.78378	2.242425	0
51.78378	2.272728	0
51.78378	2.303031	0
51.78378	2.333334	0
51.78378	2.363637	0
51.78378	2.39394	0
51.78378	2.424243	0
51.78378	2.454546	0
51.78378	2.484849	1
51.78378	2.515152	1
51.78378	2.545455	1
51.78378	2.575758	1
51.78378	2.606061	1
51.78378	2.636364	1
51.78378	2.666667	1
51.78378	2.69697	1
51.78378	2.727273	1
51.78378	2.757576	1
51.78378	2.787879	1
51.78378	2.818182	1
51.78378	2.848485	1
51.78378	2.878788	1
51.78378	2.909091	1
51.78378	2.939394	1
51.78378	2.969697	1
51.78378	3.0	1
51.78378	3.030303	1
51.78378	3.060607	1
51.78378	3.09091	1
51.78378	3.121213	1
51.78378	3.151516	1
51.78378	3.181819	1
51.78378	3.212122	1
51.78378	3.242425	1
51.78378	3.272728	1
51.78378	3.303031	1
51.78378	3.333334	1
51.78378	3.363637	1
51.78378	3.39394	1
51.78378	3.424243	1
51.78378	3.454546	1
51.78378	3.484849	1
51.78378	3.515152	1
51.78378	3.545455	1
51.78378	3.575758	1
51.78378	3.606061	0
51.78378	3.636364	0
51.78378	3.666667	0
51.78378	3.69697	0
51.78378	3.727273	0
51.78378	3.757576	0
51.78378	3.787879	0
51.78378	3.818182	0
51.78378	3.848485	0
51.7973	1.484849	0
51.7973	1.515152	0
51.7973	1.545455	0
51.7973	1.575758	0
51.7973	1.606061	0
51.7973	1.636364	0
51.7973	1.666667	0
51.7973	1.69697	0
51.7973	1.727273	0
51.7973	1.757576	0
51.7973	1.787879	0
51.7973	1.818182	0
51.7973	1.848485	0
51.7973	1.878788	0
51.7973	1.909091	0
51.7973	1.939394	0
51.7973	1.969697	0
51.7973	2.0	0
51.7973	2.030303	0
51.7973	2.060606	0
51.7973	2.09091	0
51.7973	2.121213	0
51.7973	2.151516	0
51.7973	2.181819	0
51.7973	2.212122	0
51.7973	2.242425	0
51.7973	2.272728	0
51.7973	2.303031	0
51.7973	2.333334	0
51.7973	2.363637	0
51.7973	2.39394	0
51.7973	2.424243	0
51.7973	2.454546	0
51.7973	2.484849	1
51.7973	2.515152	1
51.7973	2.545455	1
51.7973	2.575758	1
51.7973	2.606061	1
51.7973	2.636364	1
51.7973	2.666667	1
51.7973	2.69697	1
51.7973	2.727273	1
51.7973	2.757576	1
51.7973	2.787879	1
51.7973	2.818182	1
51.7973	2.848485	1
51.7973	2.878788	1
51.7973	2.909091	1
51.7973	2.939394	1
51.7973	2.969697	1
51.7973	3.0	1
51.7973	3.030303	1
51.7973	3.060607	1
51.7973	3.09091	1
51.7973	3.121213	1
51.7973	3.151516	1
51.7973	3.181819	1
51.7973	3.212122	1
51.7973	3.242425	1
51.7973	3.272728	1
51.7973	3.303031	1
51.7973	3.333334	1
51.7973	3.363637	1
51.7973	3.39394	1
51.7973	3.424243	1
51.7973	3.454546	1
51.7973	3.484849	1
51.7973	3.515152	1
51.7973	3.545455	1
51.7973	3.575758	1
51.7973	3.606061	1
51.7973	3.636364	0
51.7973	3.666667	0
51.7973	3.69697	0
51.7973	3.727273	0
51.7973	3.757576	0
51.7973	3.787879	0
51.7973	3.818182	0
51.7973	3.848485	0
51.81081	1.484849	0
51.81081	1.515152	0
51.81081	1.545455	0
51.81081	1.575758	0
51.81081	1.606061	0
51.81081	1.636364	0
51.81081	1.666667	0
51.81081	1.69697	0
51.81081	1.727273	0
51.81081	1.757576	0
51.81081	1.787879	0
51.81081	1.818182	0
51.81081	1.848485	0
51.81081	1.878788	0
51.81081	1.909091	0
51.81081	1.939394	0
51.81081	1.969697	0
51.81081	2.0	0
51.81081	2.030303	0
51.81081	2.060606	0
51.81081	2.09091	0
51.81081	2.121213	0
51.81081	2.151516	0
51.81081	2.181819	0
51.81081	2.212122	0
51.81081	2.242425	0
51.81081	2.272728	0
51.81081	2.303031	0
51.81081	2.333334	0
51.81081	2.363637	0
51.81081	2.39394	0
51.81081	2.424243	0
51.81081	2.454546	0
51.81081	2.484849	1
51.81081	2.515152	1
51.81081	2.545455	1
51.81081	2.575758	1
51.81081	2.606061	1
51.81081	2.636364	1
51.81081	2.666667	1
51.81081	2.69697	1
51.81081	2.727273	1
51.81081	2.757576	1
51.81081	2.787879	1
51.81081	2.818182	1
51.81081	2.848485	1
51.81081	2.878788	1
51.81081	2.909091	1
51.81081	2.939394	1
51.81081	2.969697	1
51.81081	3.0	1
51.81081	3.030303	1
51.81081	3.060607	1
51.81081	3.09091	1
51.81081	3.121213	1
51.81081	3.151516	1
51.81081	3.181819	1
51.81081	3.212122	1
51.81081	3.242425	1
51.81081	3.272728	1
51.81081	3.303031	1
51.81081	3.333334	1
51.81081	3.363637	1
51.81081	3.39394	1
51.81081	3.424243	1
51.81081	3.454546	1
51.81081	3.484849	1
51.81081	3.515152	1
51.81081	3.545455	1
51.81081	3.575758	1
51.81081	3.606061	1
51.81081	3.636364	1
51.81081	3.666667	0
51.81081	3.69697	0
51.81081	3.727273	0
51.81081	3.757576	0
51.81081	3.787879	0
51.81081	3.818182	0
51.81081	3.848485	0
51.82433	1.484849	0
51.82433	1.515152	0
51.82433	1.545455	0
51.82433	1.575758	0
51.82433	1.606061	0
51.82433	1.636364	0
51.82433	1.666667	0
51.82433	1.69697	0
51.82433	1.727273	0
51.82433	1.757576	0
51.82433	1.787879	0
51.82433	1.818182	0
51.82433	1.848485	0
51.82433	1.878788	0
51.82433	1.909091	0
51.82433	1.939394	0
51.82433	1.969697	0
51.82433	2.0	0
51.82433	2.030303	0
51.82433	2.060606	0
51.82433	2.09091	0
51.82433	2.121213	0
51.82433	2.151516	0
51.82433	2.181819	0
51.82433	2.212122	0
51.82433	2.242425	0
51.82433	2.272728	0
51.82433	2.303031	0
51.82433	2.333334	0
51.82433	2.363637	0
51.82433	2.39394	0
51.82433	2.424243	0
51.82433	2.454546	0
51.82433	2.484849	1
51.82433	2.515152	1
51.82433	2.545455	1
51.82433	2.575758	1
51.82433	2.606061	1
51.82433	2.636364	1
51.82433	2.666667	1
51.82433	2.69697	1
51.82433	2.727273	1
51.82433	2.757576	1
51.82433	2.787879	1
51.82433	2.818182	1
51.82433	2.848485	1
51.82433	2.878788	1
51.82433	2.909091	1
51.82433	2.939394	1
51.82433	2.969697	1
51.82433	3.0	1
51.82433	3.030303	1
51.82433	3.060607	1
51.82433	3.09091	1
51.82433	3.121213	1
51.82433	3.151516	1
51.82433	3.181819	1
51.82433	3.212122	1
51.82433	3.242425	1
51.82433	3.272728	1
51.82433	3.303031	1
51.82433	3.333334	1
51.82433	3.363637	1
51.82433	3.39394	1
51.82433	3.424243	1
51.82433	3.454546	1
51.82433	3.484849	1
51.82433	3.515152	1
51.82433	3.545455	1
51.82433	3.575758	1
51.82433	3.606061	1
51.82433	3.636364	1
51.82433	3.666667	1
51.82433	3.69697	0
51.82433	3.727273	0
51.82433	3.757576	0
51.82433	3.787879	0
51.82433	3.818182	0
51.82433	3.848485	0
51.82433	3.878788	0
51.83784	1.484849	0
51.83784	1.515152	0
51.83784	1.545455	0
51.83784	1.575758	0
51.83784	1.606061	0
51.83784	1.636364	0
51.83784	1.666667	0
51.83784	1.69697	0
51.83784	1.727273	0
51.83784	1.757576	0
51.83784	1.787879	0
51.83784	1.818182	0
51.83784	1.848485	0
51.83784	1.878788	0
51.83784	1.909091	0
51.83784	1.939394	0
51.83784	1.969697	0
51.83784	2.0	0
51.83784	2.030303	0
51.83784	2.060606	0
51.83784	2.09091	0
51.83784	2.121213	0
51.83784	2.151516	0
51.83784	2.181819	0
51.83784	2.212122	0
51.83784	2.242425	0
51.83784	2.272728	0
51.83784	2.303031	0
51.83784	2.333334	0
51.83784	2.363637	0
51.83784	2.39394	0
51.83784	2.424243	0
51.83784	2.454546	0
51.83784	2.484849	1
51.83784	2.515152	1
51.83784	2.545455	1
51.83784	2.575758	1
51.83784	2.606061	1
51.83784	2.636364	1
51.83784	2.666667	1
51.83784	2.69697	1
51.83784	2.727273	1
51.83784	2.757576	1
51.83784	2.787879	1
51.83784	2.818182	1
51.83784	2.848485	1
51.83784	2.878788	1
51.83784	2.909091	1
51.83784	2.939394	1
51.83784	2.969697	1
51.83784	3.0	1
51.83784	3.030303	1
51.83784	3.060607	1
51.83784	3.09091	1
51.83784	3.121213	1
51.83784	3.151516	1
51.83784	3.181819	1
51.83784	3.212122	1
51.83784	3.242425	1
51.83784	3.272728	1
51.83784	3.303031	1
51.83784	3.333334	1
51.83784	3.363637	1
51.83784	3.39394	1
51.83784	3.424243	1
51.83784	3.454546	1
51.83784	3.484849	1
51.83784	3.515152	1
51.83784	3.545455	1
51.83784	3.575758	1
51.83784	3.606061	1
51.83784	3.636364	1
51.83784	3.666667	1
51.83784	3.69697	1
51.83784	3.727273	0
51.83784	3.757576	0
51.83784	3.787879	0
51.83784	3.818182	0
51.83784	3.848485	0
51.83784	3.878788	0
51.83784	3.909091	0
51.83784	4.030303	0
51.85135	1.484849	0
51.85135	1.515152	0
51.85135	1.545455	0
51.85135	1.575758	0
51.85135	1.606061	0
51.85135	1.636364	0
51.85135	1.666667	0
51.85135	1.69697	0
51.85135	1.727273	0
51.85135	1.757576	0
51.85135	1.787879	0
51.85135	1.818182	0
51.85135	1.848485	0
51.85135	1.878788	0
51.85135	1.909091	0
51.85135	1.939394	0
51.85135	1.969697	0
51.85135	2.0	0
51.85135	2.030303	0
51.85135	2.060606	0
51.85135	2.09091	0
51.85135	2.121213	0
51.85135	2.151516	0
51.85135	2.181819	0
51.85135	2.212122	0
51.85135	2.242425	0
51.85135	2.272728	0
51.85135	2.303031	0
51.85135	2.333334	0
51.85135	2.363637	0
51.85135	2.39394	0
51.85135	2.424243	0
51.85135	2.454546	0
51.85135	2.484849	1
51.85135	2.515152	1
51.85135	2.545455	1
51.85135	2.575758	1
51.85135	2.606061	1
51.85135	2.636364	1
51.85135	2.666667	1
51.85135	2.69697	1
51.85135	2.727273	1
51.85135	2.757576	1
51.85135	2.787879	1
51.85135	2.818182	1
51.85135	2.848485	1
51.85135	2.878788	1
51.85135	2.909091	1
51.85135	2.939394	1
51.85135	2.969697	1
51.85135	3.0	1
51.85135	3.030303	1
51.85135	3.060607	1
51.85135	3.09091	1
51.85135	3.121213	1
51.85135	3.151516	1
51.85135	3.181819	1
51.85135	3.212122	1
51.85135	3.242425	1
51.85135	3.272728	1
51.85135	3.303031	1
51.85135	3.333334	1
51.85135	3.363637	1
51.85135	3.39394	1
51.85135	3.424243	1
51.85135	3.454546	1
51.85135	3.484849	1
51.85135	3.515152	1
51.85135	3.545455	1
51.85135	3.575758	1
51.85135	3.606061	1
51.85135	3.636364	1
51.85135	3.666667	1
51.85135	3.69697	1
51.85135	3.727273	1
51.85135	3.757576	0
51.85135	3.787879	0
51.85135	3.818182	0
51.85135	3.848485	0
51.85135	3.878788	0
51.85135	3.909091	0
51.85135	3.939394	0
51.85135	3.969697	0
51.85135	4.0	0
51.85135	4.030303	0
51.85135	4.060606	0
51.86486	1.484849	0
51.86486	1.515152	0
51.86486	1.545455	0
51.86486	1.575758	0
51.86486	1.606061	0
51.86486	1.636364	0
51.86486	1.666667	0
51.86486	1.69697	0
51.86486	1.727273	0
51.86486	1.757576	0
51.86486	1.787879	0
51.86486	1.818182	0
51.86486	1.848485	0
51.86486	1.878788	0
51.86486	1.909091	0
51.86486	1.939394	0
51.86486	1.969697	0
51.86486	2.0	0
51.86486	2.030303	0
51.86486	2.060606	0
51.86486	2.09091	0
51.86486	2.121213	0
51.86486	2.151516	0
51.86486	2.181819	0
51.86486	2.212122	0
51.86486	2.242425	0
51.86486	2.272728	0
51.86486	2.303031	0
51.86486	2.333334	0
51.86486	2.363637	0
51.86486	2.39394	0
51.86486	2.424243	0
51.86486	2.454546	0
51.86486	2.484849	1
51.86486	2.515152	1
51.86486	2.545455	1
51.86486	2.575758	1
51.86486	2.606061	1
51.86486	2.636364	1
51.86486	2.666667	1
51.86486	2.69697	1
51.86486	2.727273	1
51.86486	2.757576	1
51.86486	2.787879	1
51.86486	2.818182	1
51.86486	2.848485	1
51.86486	2.878788	1
51.86486	2.909091	1
51.86486	2.939394	1
51.86486	2.969697	1
51.86486	3.0	1
51.86486	3.030303	1
51.86486	3.060607	1
51.86486	3.09091	1
51.86486	3.121213	1
51.86486	3.151516	1
51.86486	3.181819	1
51.86486	3.212122	1
51.86486	3.242425	1
51.86486	3.272728	1
51.86486	3.303031	1
51.86486	3.333334	1
51.86486	3.363637	1
51.86486	3.39394	1
51.86486	3.424243	1
51.86486	3.454546	1
51.86486	3.484849	1
51.86486	3.515152	1
51.86486	3.545455	1
51.86486	3.575758	1
51.86486	3.606061	1
51.86486	3.636364	1
51.86486	3.666667	1
51.86486	3.69697	1
51.86486	3.727273	1
51.86486	3.757576	1
51.86486	3.787879	0
51.86486	3.818182	0
51.86486	3.848485	0
51.86486	3.878788	0
51.86486	3.909091	0
51.86486	3.939394	0
51.86486	3.969697	0
51.86486	4.0	0
51.86486	4.030303	0
51.87838	1.484849	0
51.87838	1.515152	0
51.87838	1.545455	0
51.87838	1.575758	0
51.87838	1.606061	0
51.87838	1.636364	0
51.87838	1.666667	0
51.87838	1.69697	0
51.87838	1.727273	0
51.87838	1.757576	0
51.87838	1.787879	0
51.87838	1.818182	0
51.87838	1.848485	0
51.87838	1.878788	0
51.87838	1.909091	0
51.87838	1.939394	0
51.87838	1.969697	0
51.87838	2.0	0
51.87838	2.030303	0
51.87838	2.060606	0
51.87838	2.09091	0
51.87838	2.121213	0
51.87838	2.151516	0
51.87838	2.181819	0
51.87838	2.212122	0
51.87838	2.242425	0
51.87838	2.272728	0
51.87838	2.303031	0
51.87838	2.333334	0
51.87838	2.363637	0
51.87838	2.39394	0
51.87838	2.424243	0
51.87838	2.454546	0
51.87838	2.484849	1
51.87838	2.515152	1
51.87838	2.545455	1
51.87838	2.575758	1
51.87838	2.606061	1
51.87838	2.636364	1
51.87838	2.666667	1
51.87838	2.69697	1
51.87838	2.727273	1
51.87838	2.757576	1
51.87838	2.787879	1
51.87838	2.818182	1
51.87838	2.848485	1
51.87838	2.878788	1
51.87838	2.909091	1
51.87838	2.939394	1
51.87838	2.969697	1
51.87838	3.0	1
51.87838	3.030303	1
51.87838	3.060607	1
51.87838	3.09091	1
51.87838	3.121213	1
51.87838	3.151516	1
51.87838	3.181819	1
51.87838	3.212122	1
51.87838	3.242425	1
51.87838	3.272728	1
51.87838	3.303031	1
51.87838	3.333334	1
51.87838	3.363637	1
51.87838	3.39394	1
51.87838	3.424243	1
51.87838	3.454546	1
51.87838	3.484849	1
51.87838	3.515152	1
51.87838	3.545455	1
51.87838	3.575758	1
51.87838	3.606061	1
51.87838	3.636364	1
51.87838	3.666667	1
51.87838	3.69697	1
51.87838	3.727273	1
51.87838	3.757576	0
51.87838	3.787879	0
51.87838	3.818182	0
51.87838	3.848485	0
51.87838	3.878788	0
51.87838	3.909091	0
51.87838	3.939394	0
51.87838	3.969697	0
51.87838	4.0	0
51.89189	1.484849	0
51.89189	1.515152	0
51.89189	1.545455	0
51.89189	1.575758	0
51.89189	1.606061	0
51.89189	1.636364	0
51.89189	1.666667	0
51.89189	1.69697	0
51.89189	1.727273	0
51.89189	1.757576	0
51.89189	1.787879	0
51.89189	1.818182	0
51.89189	1.848485	0
51.89189	1.878788	0
51.89189	1.909091	0
51.89189	1.939394	0
51.89189	1.969697	0
51.89189	2.0	0
51.89189	2.030303	0
51.89189	2.060606	0
51.89189	2.09091	0
51.89189	2.121213	0
51.89189	2.151516	0
51.89189	2.181819	0
51.89189	2.212122	0
51.89189	2.242425	0
51.89189	2.272728	0
51.89189	2.303031	0
51.89189	2.333334	0
51.89189	2.363637	0
51.89189	2.39394	0
51.89189	2.424243	0
51.89189	2.454546	0
51.89189	2.484849	1
51.89189	2.515152	1
51.89189	2.545455	1
51.89189	2.575758	1
51.89189	2.606061	1
51.89189	2.636364	1
51.89189	2.666667	1
51.89189	2.69697	1
51.89189	2.727273	1
51.89189	2.757576	1
51.89189	2.787879	1
51.89189	2.818182	1
51.89189	2.848485	1
51.89189	2.878788	1
51.89189	2.909091	1
51.89189	2.939394	1
51.89189	2.969697	1
51.89189	3.0	1
51.89189	3.030303	1
51.89189	3.060607	1
51.89189	3.09091	1
51.89189	3.121213	1
51.89189	3.151516	1
51.89189	3.181819	1
51.89189	3.212122	1
51.89189	3.242425	1
51.89189	3.272728	1
51.89189	3.303031	1
51.89189	3.333334	1
51.89189	3.363637	1
51.89189	3.39394	1
51.89189	3.424243	1
51.89189	3.454546	1
51.89189	3.484849	1
51.89189	3.515152	1
51.89189	3.545455	1
51.89189	3.575758	1
51.89189	3.606061	1
51.89189	3.636364	1
51.89189	3.666667	1
51.89189	3.69697	1
51.89189	3.727273	1
51.89189	3.757576	1
51.89189	3.787879	0
51.89189	3.818182	0
51.89189	3.848485	0
51.89189	3.878788	0
51.89189	3.909091	0
51.89189	3.939394	0
51.89189	3.969697	0
51.89189	4.0	0
51.90541	1.484849	0
51.90541	1.515152	0
51.90541	1.545455	0
51.90541	1.575758	0
51.90541	1.606061	0
51.90541	1.636364	0
51.90541	1.666667	0
51.90541	1.69697	0
51.90541	1.727273	0
51.90541	1.757576	0
51.90541	1.787879	0
51.90541	1.818182	0
51.90541	1.848485	0
51.90541	1.878788	0
51.90541	1.909091	0
51.90541	1.939394	0
51.90541	1.969697	0
51.90541	2.0	0
51.90541	2.030303	0
51.90541	2.060606	0
51.90541	2.09091	0
51.90541	2.121213	0
51.90541	2.151516	0
51.90541	2.181819	0
51.90541	2.212122	0
51.90541	2.242425	0
51.90541	2.272728	0
51.90541	2.303031	0
51.90541	2.333334	0
51.90541	2.363637	0
51.90541	2.39394	0
51.90541	2.424243	0
51.90541	2.454546	0
51.90541	2.484849	1
51.90541	2.515152	1
51.90541	2.545455	1
51.90541	2.575758	1
51.90541	2.606061	1
51.90541	2.636364	1
51.90541	2.666667	1
51.90541	2.69697	1
51.90541	2.727273	1
51.90541	2.757576	1
51.90541	2.787879	1
51.90541	2.818182	1
51.90541	2.848485	1
51.90541	2.878788	1
51.90541	2.909091	1
51.90541	2.939394	1
51.90541	2.969697	1
51.90541	3.0	1
51.90541	3.030303	1
51.90541	3.060607	1
51.90541	3.09091	1
51.90541	3.121213	1
51.90541	3.151516	1
51.90541	3.181819	1
51.90541	3.212122	1
51.90541	3.242425	1
51.90541	3.272728	1
51.90541	3.303031	1
51.90541	3.333334	1
51.90541	3.363637	1
51.90541	3.39394	1
51.90541	3.424243	1
51.90541	3.454546	1
51.90541	3.484849	1
51.90541	3.515152	1
51.90541	3.545455	1
51.90541	3.575758	1
51.90541	3.606061	1
51.90541	3.636364	1
51.90541	3.666667	1
51.90541	3.69697	1
51.90541	3.727273	1
51.90541	3.757576	1
51.90541	3.787879	1
51.90541	3.818182	1
51.90541	3.848485	0
51.90541	3.878788	0
51.90541	3.909091	0
51.90541	3.939394	0
51.90541	3.969697	0
51.90541	4.0	0
51.90541	4.030303	0
51.91892	1.484849	0
51.91892	1.515152	0
51.91892	1.545455	0
51.91892	1.575758	0
51.91892	1.606061	0
51.91892	1.636364	0
51.91892	1.666667	0
51.91892	1.69697	0
51.91892	1.727273	0
51.91892	1.757576	0
51.91892	1.787879	0
51.91892	1.818182	0
51.91892	1.848485	0
51.91892	1.878788	0
51.91892	1.909091	0
51.91892	1.939394	0
51.91892	1.969697	0
51.91892	2.0	0
51.91892	2.030303	0
51.91892	2.060606	0
51.91892	2.09091	0
51.91892	2.121213	0
51.91892	2.151516	0
51.91892	2.181819	0
51.91892	2.212122	0
51.91892	2.242425	0
51.91892	2.272728	0
51.91892	2.303031	0
51.91892	2.333334	0
51.91892	2.363637	0
51.91892	2.39394	0
51.91892	2.424243	0
51.91892	2.454546	0
51.91892	2.484849	1
51.91892	2.515152	1
51.91892	2.545455	1
51.91892	2.575758	1
51.91892	2.606061	1
51.91892	2.636364	1
51.91892	2.666667	1
51.91892	2.69697	1
51.91892	2.727273	1
51.91892	2.757576	1
51.91892	2.787879	1
51.91892	2.818182	1
51.91892	2.848485	1
51.91892	2.878788	1
51.91892	2.909091	1
51.91892	2.939394	1
51.91892	2.969697	1
51.91892	3.0	1
51.91892	3.030303	1
51.91892	3.060607	1
51.91892	3.09091	1
51.91892	3.121213	1
51.91892	3.151516	1
51.91892	3.181819	1
51.91892	3.212122	1
51.91892	3.242425	1
51.91892	3.272728	1
51.91892	3.303031	1
51.91892	3.333334	1
51.91892	3.363637	1
51.91892	3.39394	1
51.91892	3.424243	1
51.91892	3.454546	1
51.91892	3.484849	1
51.91892	3.515152	1
51.91892	3.545455	1
51.91892	3.575758	1
51.91892	3.606061	1
51.91892	3.636364	1
51.91892	3.666667	1
51.91892	3.69697	1
51.91892	3.727273	1
51.91892	3.757576	1
51.91892	3.787879	1
51.91892	3.818182	1
51.91892	3.848485	1
51.91892	3.878788	1
51.91892	3.909091	0
51.91892	3.939394	0
51.91892	3.969697	0
51.93243	1.484849	0
51.93243	1.515152	0
51.93243	1.545455	0
51.93243	1.575758	0
51.93243	1.606061	0
51.93243	1.636364	0
51.93243	1.666667	0
51.93243	1.69697	0
51.93243	1.727273	0
51.93243	1.757576	0
51.93243	1.787879	0
51.93243	1.818182	0
51.93243	1.848485	0
51.93243	1.878788	0
51.93243	1.909091	0
51.93243	1.939394	0
51.93243	1.969697	0
51.93243	2.0	0
51.93243	2.030303	0
51.93243	2.060606	0
51.93243	2.09091	0
51.93243	2.121213	0
51.93243	2.151516	0
51.93243	2.181819	0
51.93243	2.212122	0
51.93243	2.242425	0
51.93243	2.272728	0
51.93243	2.303031	0
51.93243	2.333334	0
51.93243	2.363637	0
51.93243	2.39394	0
51.93243	2.424243	0
51.93243	2.454546	0
51.93243	2.484849	1
51.93243	2.515152	1
51.93243	2.545455	1
51.93243	2.575758	1
51.93243	2.606061	1
51.93243	2.636364	1
51.93243	2.666667	1
51.93243	2.69697	1
51.93243	2.727273	1
51.93243	2.757576	1
51.93243	2.787879	1
51.93243	2.818182	1
51.93243	2.848485	1
51.93243	2.878788	1
51.93243	2.909091	1
51.93243	2.939394	1
51.93243	2.969697	1
51.93243	3.0	1
51.93243	3.030303	1
51.93243	3.060607	1
51.93243	3.09091	1
51.93243	3.121213	1
51.93243	3.151516	1
51.93243	3.181819	1
51.93243	3.212122	1
51.93243	3.242425	1
51.93243	3.272728	1
51.93243	3.303031	1
51.93243	3.333334	1
51.93243	3.363637	1
51.93243	3.39394	1
51.93243	3.424243	1
51.93243	3.454546	1
51.93243	3.484849	1
51.93243	3.515152	1
51.93243	3.545455	1
51.93243	3.575758	1
51.93243	3.606061	1
51.93243	3.636364	1
51.93243	3.666667	1
51.93243	3.69697	1
51.93243	3.727273	1
51.93243	3.757576	1
51.93243	3.787879	1
51.93243	3.818182	1
51.93243	3.848485	1
51.93243	3.878788	1
51.93243	3.909091	1
51.93243	3.939394	1
51.93243	3.969697	0
51.94595	1.484849	0
51.94595	1.515152	0
51.94595	1.545455	0
51.94595	1.575758	0
51.94595	1.606061	0
51.94595	1.636364	0
51.94595	1.666667	0
51.94595	1.69697	0
51.94595	1.727273	0
51.94595	1.757576	0
51.94595	1.787879	0
51.94595	1.818182	0
51.94595	1.848485	0
51.94595	1.878788	0
51.94595	1.909091	0
51.94595	1.939394	0
51.94595	1.969697	0
51.94595	2.0	0
51.94595	2.030303	0
51.94595	2.060606	0
51.94595	2.09091	0
51.94595	2.121213	0
51.94595	2.151516	0
51.94595	2.181819	0
51.94595	2.212122	0
51.94595	2.242425	0
51.94595	2.272728	0
51.94595	2.303031	0
51.94595	2.333334	0
51.94595	2.363637	0
51.94595	2.39394	0
51.94595	2.424243	0
51.94595	2.454546	0
51.94595	2.484849	1
51.94595	2.515152	1
51.94595	2.545455	1
51.94595	2.575758	1
51.94595	2.606061	1
51.94595	2.636364	1
51.94595	2.666667	1
51.94595	2.69697	1
51.94595	2.727273	1
51.94595	2.757576	1
51.94595	2.787879	1
51.94595	2.818182	1
51.94595	2.848485	1
51.94595	2.878788	1
51.94595	2.909091	1
51.94595	2.939394	1
51.94595	2.969697	1
51.94595	3.0	1
51.94595	3.030303	1
51.94595	3.060607	1
51.94595	3.09091	1
51.94595	3.121213	1
51.94595	3.151516	1
51.94595	3.181819	1
51.94595	3.212122	1
51.94595	3.242425	1
51.94595	3.272728	1
51.94595	3.303031	1
51.94595	3.333334	1
51.94595	3.363637	1
51.94595	3.39394	1
51.94595	3.424243	1
51.94595	3.454546	1
51.94595	3.484849	1
51.94595	3.515152	1
51.94595	3.545455	1
51.94595	3.575758	1
51.94595	3.606061	1
51.94595	3.636364	1
51.94595	3.666667	1
51.94595	3.69697	1
51.94595	3.727273	1
51.94595	3.757576	1
51.94595	3.787879	1
51.94595	3.818182	1
51.94595	3.848485	1
51.94595	3.878788	1
51.94595	3.909091	1
51.94595	3.939394	1
51.94595	3.969697	0
51.95946	1.484849	0
51.95946	1.515152	0
51.95946	1.545455	0
51.95946	1.575758	0
51.95946	1.606061	0
51.95946	1.636364	0
51.95946	1.666667	0
51.95946	1.69697	0
51.95946	1.727273	0
51.95946	1.757576	0
51.95946	1.787879	0
51.95946	1.818182	0
51.95946	1.848485	0
51.95946	1.878788	0
51.95946	1.909091	0
51.95946	1.939394	0
51.95946	1.969697	0
51.95946	2.0	0
51.95946	2.030303	0
51.95946	2.060606	0
51.95946	2.09091	0
51.95946	2.121213	0
51.95946	2.151516	0
51.95946	2.181819	0
51.95946	2.212122	0
51.95946	2.242425	0
51.95946	2.272728	0
51.95946	2.303031	0
51.95946	2.333334	0
51.95946	2.363637	0
51.95946	2.39394	0
51.95946	2.424243	0
51.95946	2.454546	0
51.95946	2.484849	1
51.95946	2.515152	1
51.95946	2.545455	1
51.95946	2.575758	1
51.95946	2.606061	1
51.95946	2.636364	1
51.95946	2.666667	1
51.95946	2.69697	1
51.95946	2.727273	1
51.95946	2.757576	1
51.95946	2.787879	1
51.95946	2.818182	1
51.95946	2.848485	1
51.95946	2.878788	1
51.95946	2.909091	1
51.95946	2.939394	1
51.95946	2.969697	1
51.95946	3.0	1
51.95946	3.030303	1
51.95946	3.060607	1
51.95946	3.09091	1
51.95946	3.121213	1
51.95946	3.151516	1
51.95946	3.181819	1
51.95946	3.212122	1
51.95946	3.242425	1
51.95946	3.272728	1
51.95946	3.303031	1
51.95946	3.333334	1
51.95946	3.363637	1
51.95946	3.39394	1
51.95946	3.424243	1
51.95946	3.454546	1
51.95946	3.484849	1
51.95946	3.515152	1
51.95946	3.545455	1
51.95946	3.575758	1
51.95946	3.606061	1
51.95946	3.636364	1
51.95946	3.666667	1
51.95946	3.69697	1
51.95946	3.727273	1
51.95946	3.757576	1
51.95946	3.787879	1
51.95946	3.818182	1
51.95946	3.848485	1
51.95946	3.878788	1
51.95946	3.909091	1
51.95946	3.939394	1
51.95946	3.969697	1
51.95946	4.060606	0
51.97297	1.484849	0
51.97297	1.515152	0
51.97297	1.545455	0
51.97297	1.575758	0
51.97297	1.606061	0
51.97297	1.636364	0
51.97297	1.666667	0
51.97297	1.69697	0
51.97297	1.727273	0
51.97297	1.757576	0
51.97297	1.787879	0
51.97297	1.818182	0
51.97297	1.848485	0
51.97297	1.878788	0
51.97297	1.909091	0
51.97297	1.939394	0
51.97297	1.969697	0
51.97297	2.0	0
51.97297	2.030303	0
51.97297	2.060606	0
51.97297	2.09091	0
